word	id
謝謝	2346
科技	2347
人事	2348
管理	2349
除非	2350
燈光	2351
氣氛	2352
拿到	2353
主	2354
不語	2355
首先	2356
那一刻	2357
有何	2358
來不及	2359
混	2360
駕駛	2361
沉默	2362
退出	2363
何處	2364
武士	2365
酒杯	2366
勁力	2367
固然	2368
本門	2369
相互	2370
紫衣	2371
溫克勒	2372
凝視	2373
這一切	2374
編隊	2375
叔叔	2376
快快	2377
不解	2378
好看	2379
哈里	2380
同志	2381
無力	2382
壓力	2383
那天	2384
堅持	2385
吹	2386
廚房	2387
隱藏	2388
圖	2389
意識到	2390
檢查	2391
一響	2392
施展	2393
稍微	2394
青年	2395
挨	2396
無忌	2397
僧	2398
係	2399
乾淨	2400
緊急	2401
胖	2402
不滿	2403
安慰	2404
認得	2405
室	2406
搶上	2407
點燃	2408
文	2409
滅絕師	2410
梅隆	2411
大理	2412
動靜	2413
笑聲	2414
情景	2415
小說	2416
答	2417
轉念	2418
女孩子	2419
把手	2420
明星	2421
思	2422
疼痛	2423
順手	2424
望了	2425
止	2426
政府	2427
遲	2428
太陽	2429
變種人	2430
之情	2431
望向	2432
要不是	2433
商業	2434
麾下	2435
識得	2436
擦	2437
凝神	2438
老僧	2439
李文秀	2440
拜倫	2441
中國	2442
把握	2443
過得	2444
角色	2445
並肩	2446
睜開	2447
應付	2448
小孩	2449
發	2450
相見	2451
杭特	2452
資源	2453
鍾靈	2454
記錄	2455
傷勢	2456
薩特	2457
照顧	2458
身穿	2459
暗自	2460
何等	2461
耳邊	2462
侯爵	2463
影子	2464
鬍子	2465
手腳	2466
多久	2467
豈能	2468
艦	2469
逐漸	2470
抵擋	2471
桃花島	2472
丁璫	2473
偷偷	2474
而行	2475
夫妻	2476
佈置	2477
遊坦	2478
製造	2479
敲	2480
石清	2481
打電話	2482
眾位	2483
有事	2484
俯身	2485
智慧	2486
明瞭	2487
方麵	2488
開來	2489
隨	2490
嗤	2491
奧特	2492
季靜	2493
騙	2494
深深	2495
焦急	2496
大樓	2497
活著	2498
狀況	2499
及時	2500
強烈	2501
右臂	2502
來得	2503
事先	2504
僧人	2505
處於	2506
權利	2507
幹甚麼	2508
還不是	2509
煙	2510
天道	2511
韓森	2512
布萊爾	2513
索性	2514
正當	2515
拚	2516
隊長	2517
到得	2518
當作	2519
不顧	2520
夾	2521
失望	2522
驀地	2523
關注	2524
金輪	2525
物質	2526
價值	2527
幾聲	2528
爹	2529
說出來	2530
組	2531
一晃	2532
相距	2533
學習	2534
童姥	2535
仙道	2536
六人	2537
薛	2538
進	2539
摔倒	2540
棟	2541
氣息	2542
恨	2543
照	2544
度	2545
豪傑	2546
伯伯	2547
好玩	2548
擋住	2549
女生	2550
矮	2551
值得	2552
得出	2553
抽出	2554
坐到	2555
萬一	2556
集中	2557
程式	2558
周綺	2559
碰	2560
喇	2561
一燈	2562
遭遇	2563
先行	2564
不妨	2565
美眸	2566
拋	2567
信心	2568
流露出	2569
劍招	2570
定要	2571
性格	2572
輪	2573
抹	2574
靠在	2575
鍵盤	2576
社會	2577
牆	2578
大爺	2579
苦	2580
偷	2581
適合	2582
扭頭	2583
重大	2584
力道	2585
護衛艦	2586
背影	2587
尼姑	2588
快速	2589
沉重	2590
磕	2591
準確	2592
莫非	2593
以便	2594
自信	2595
艦橋	2596
書生	2597
救了	2598
翻身	2599
真氣	2600
死亡	2601
波	2602
樓上	2603
了不起	2604
志敬	2605
鱷神	2606
光芒	2607
廣告	2608
打開	2609
有限	2610
醫療	2611
山洞	2612
印象	2613
之所以	2614
匹	2615
十多	2616
牢牢	2617
賣	2618
正面	2619
如同	2620
區	2621
抱歉	2622
辛苦	2623
嶽靈珊	2624
拍拍	2625
師孃	2626
拳	2627
疑惑	2628
瞳	2629
叫作	2630
安格斯	2631
木婉清	2632
失敗	2633
戰	2634
基礎	2635
風格	2636
地步	2637
高明	2638
叛軍	2639
大會	2640
感謝	2641
衣袖	2642
比如	2643
傷害	2644
我可以	2645
一共	2646
道路	2647
後方	2648
王府	2649
有意	2650
萬劍	2651
匯報	2652
在乎	2653
看去	2654
高強	2655
雙腿	2656
作	2657
人身	2658
危機	2659
喊	2660
行為	2661
爬	2662
烏龜	2663
難免	2664
反手	2665
硬	2666
豈不	2667
阿	2668
猜到	2669
水笙	2670
一見	2671
使勁	2672
意料	2673
不見了	2674
性子	2675
投入	2676
護盾	2677
老爺	2678
擒拿	2679
呆呆	2680
不時	2681
西夏	2682
擊中	2683
有效	2684
經常	2685
屁股	2686
找我	2687
全面	2688
金花	2689
溫和	2690
西澤	2691
若非	2692
劍譜	2693
隊伍	2694
你好	2695
清清楚楚	2696
算了	2697
怎麼說	2698
進一步	2699
擔任	2700
壞	2701
好不好	2702
並未	2703
部門	2704
屋頂	2705
吸引	2706
麼事	2707
牆壁	2708
羅星	2709
房中	2710
號令	2711
破綻	2712
響了	2713
屋子	2714
夏佐	2715
小妹	2716
軌道	2717
寶刀	2718
雙足	2719
阻止	2720
複製人	2721
香香	2722
時分	2723
隨意	2724
心上	2725
美貌	2726
藥	2727
趕來	2728
電視	2729
神態	2730
答允	2731
鏢局	2732
佳樂	2733
男女	2734
宮女	2735
大型	2736
操作	2737
步槍	2738
顯示	2739
接連	2740
懂得	2741
客廳	2742
書	2743
無論如何	2744
樓下	2745
青城	2746
惡	2747
螢幕	2748
深入	2749
食物	2750
清晰	2751
相鬥	2752
自在	2753
以免	2754
不理	2755
冒險	2756
管	2757
朱穎	2758
拉	2759
笑嘻嘻	2760
左臂	2761
甩	2762
結婚	2763
老頭	2764
帝	2765
心神	2766
機械	2767
忽地	2768
鳳	2769
幾年	2770
揮手	2771
請問	2772
轎車	2773
客店	2774
捧	2775
前後	2776
慢	2777
準	2778
下意識	2779
喜道	2780
石壁	2781
稱呼	2782
丈	2783
項利	2784
腿	2785
僅	2786
脫身	2787
從前	2788
非同小可	2789
旗艦	2790
規模	2791
顧	2792
截	2793
德	2794
女性	2795
應道	2796
關上	2797
運輸艦	2798
神	2799
身分	2800
叫聲	2801
道士	2802
總部	2803
合適	2804
陸軍	2805
中都	2806
二哥	2807
火光	2808
有時	2809
一輩子	2810
可憐	2811
似	2812
顫抖	2813
打扮	2814
妮亞	2815
搜尋	2816
火	2817
飛出	2818
發作	2819
真實	2820
蓓蓓	2821
司韶	2822
人體	2823
具體	2824
躍上	2825
學	2826
開了	2827
師伯	2828
不覺	2829
延平	2830
門前	2831
此後	2832
屍身	2833
老頭子	2834
傳	2835
見識	2836
羅	2837
累	2838
乃	2839
衛士	2840
穩定	2841
維嚴	2842
開門	2843
聯系	2844
禪	2845
正自	2846
出發	2847
完美	2848
乖乖	2849
臉頰	2850
實驗室	2851
領域	2852
色	2853
思索	2854
側身	2855
滄海	2856
撞	2857
有如	2858
貸款	2859
腦子	2860
打架	2861
著手	2862
即便	2863
射擊	2864
歡迎	2865
綠	2866
薇琴	2867
軍方	2868
公爵	2869
長長	2870
摟	2871
數字	2872
霍青桐	2873
小隊	2874
難過	2875
思考	2876
陛下	2877
製作	2878
向外	2879
給予	2880
蕭宇	2881
瘦	2882
以來	2883
凌厲	2884
著急	2885
滿足	2886
跪下	2887
走廊	2888
要塞	2889
落入	2890
既是	2891
緊	2892
家人	2893
陣	2894
外公	2895
網站	2896
咬牙	2897
禮物	2898
苦頭	2899
雲曉雨	2900
該當	2901
冰	2902
導彈	2903
好事	2904
喔	2905
提前	2906
粗	2907
聯手	2908
姓	2909
新聞	2910
後心	2911
使出	2912
回身	2913
要害	2914
專門	2915
餘	2916
右掌	2917
人來	2918
邊上	2919
組成	2920
媒體	2921
一同	2922
避免	2923
一派	2924
提高	2925
相	2926
電梯	2927
熱鬧	2928
肉雞	2929
好歹	2930
生存	2931
轟	2932
幸福	2933
建議	2934
當場	2935
空氣	2936
護航	2937
匆匆	2938
今後	2939
奔出	2940
高僧	2941
感	2942
穴	2943
嗓子	2944
動了	2945
高速	2946
黑洞	2947
不利	2948
危急	2949
角度	2950
膽子	2951
巡洋艦	2952
生出	2953
賊	2954
縱馬	2955
天空	2956
艦長	2957
誤會	2958
神經	2959
信任	2960
默默	2961
大丈夫	2962
二來	2963
假裝	2964
去吧	2965
孫舒洋	2966
助理	2967
汪	2968
包裹	2969
幹部	2970
試圖	2971
衛生	2972
桂子	2973
破	2974
經濟	2975
名叫	2976
比賽	2977
責任	2978
專家	2979
開玩笑	2980
兵器	2981
小腹	2982
比起	2983
人氣	2984
身手	2985
經理	2986
顫聲道	2987
中人	2988
職業	2989
便能	2990
早上	2991
父子	2992
餐廳	2993
退開	2994
無恥	2995
毒手	2996
救人	2997
打斷	2998
便會	2999
門戶	3000
氣運	3001
團隊	3002
一瞬間	3003
手足	3004
整	3005
真人	3006
皇子	3007
蓉兒	3008
七人	3009
反擊	3010
增加	3011
呼叫	3012
想象	3013
桃谷	3014
中校	3015
忽見	3016
樓	3017
面具	3018
萬分	3019
欺侮	3020
座位	3021
梅超風	3022
放過	3023
要去	3024
平臺	3025
妮	3026
局面	3027
凶險	3028
不清	3029
承受	3030
之心	3031
胸前	3032
新人	3033
月光	3034
佔據	3035
大膽	3036
請教	3037
連聲	3038
溫蒂	3039
複雜	3040
底	3041
十二	3042
宣佈	3043
聯盟	3044
疑心	3045
動彈不得	3046
真相	3047
閃爍	3048
加	3049
不下	3050
半夜	3051
紅色	3052
常	3053
初時	3054
很少	3055
少了	3056
廖語晴	3057
便如	3058
今天開始	3059
看過	3060
鬆了	3061
保定	3062
適應	3063
負	3064
拱手	3065
程靈	3066
更為	3067
次日	3068
等於	3069
許明	3070
這會	3071
隊	3072
行走	3073
狠	3074
換上	3075
呆了	3076
呼呼	3077
可怕	3078
了車	3079
冷汗	3080
亞爾維斯	3081
服侍	3082
好朋友	3083
哇	3084
肌肉	3085
餓	3086
高聲	3087
王夢	3088
劇毒	3089
何一	3090
必然	3091
李東昇	3092
戰機	3093
忽聽	3094
毒	3095
了手	3096
腰	3097
高大	3098
一群	3099
完	3100
酒樓	3101
飛船	3102
痛苦	3103
問天	3104
背上	3105
虧	3106
神龍	3107
無意	3108
一呆	3109
堂	3110
生意	3111
試試	3112
交易	3113
現	3114
人數	3115
萬里	3116
笑意	3117
桌	3118
少校	3119
柳月	3120
隕石	3121
雖說	3122
腿上	3123
什	3124
這幾天	3125
力	3126
設法	3127
民	3128
相交	3129
伺服器	3130
沅芷	3131
車廂	3132
瘋	3133
俘虜	3134
無塵	3135
天色	3136
爆發	3137
拽	3138
風聲	3139
一早	3140
院子	3141
衛星	3142
生了	3143
小昭	3144
要不要	3145
峰	3146
拉開	3147
笑話	3148
瞎	3149
裝	3150
眾多	3151
四處	3152
角落	3153
姓名	3154
窗戶	3155
偶爾	3156
車上	3157
淚水	3158
勢必	3159
幹掉	3160
本領	3161
少爺	3162
市場	3163
注視	3164
啟動	3165
嶽靈	3166
個頭	3167
徐明	3168
怒氣	3169
勝利	3170
改	3171
前進	3172
第一時間	3173
三哥	3174
較	3175
不怎麼	3176
你我	3177
擊落	3178
按住	3179
保鏢	3180
黑衣	3181
推薦	3182
毒藥	3183
享受	3184
上山	3185
葛利格	3186
激烈	3187
倉庫	3188
八卦	3189
蛇	3190
閃電	3191
數十年	3192
優秀	3193
商貿	3194
放鬆	3195
身受	3196
盡快	3197
證明	3198
南雲	3199
霎時	3200
成績	3201
係統	3202
迎接	3203
動畫	3204
班	3205
停止	3206
確認	3207
君子	3208
哎	3209
意識	3210
形勢	3211
一時間	3212
半分	3213
活	3214
老前輩	3215
計畫	3216
縣行	3217
專業	3218
爸爸	3219
鐵木真	3220
墨斯	3221
豪門	3222
大小姐	3223
教訓	3224
糟	3225
炳民	3226
江	3227
先後	3228
低下	3229
山上	3230
盟主	3231
黑白	3232
闖	3233
扭	3234
絕技	3235
深厚	3236
小組	3237
服務	3238
眯	3239
風華	3240
傳授	3241
高階	3242
睡著	3243
火把	3244
大夫	3245
程靈素	3246
去罷	3247
呸	3248
大汗	3249
瞧見	3250
嘴巴	3251
詭異	3252
夢	3253
後退	3254
幹擾	3255
航行	3256
練	3257
文字	3258
槍聲	3259
島上	3260
深處	3261
玉	3262
躍出	3263
現實	3264
車裡	3265
示意	3266
司機	3267
熱情	3268
真經	3269
趁著	3270
多麼	3271
趴	3272
晃動	3273
不妙	3274
響	3275
面目	3276
攜帶	3277
加快	3278
相同	3279
倒退	3280
陡然	3281
脫離	3282
容貌	3283
咳	3284
施主	3285
察看	3286
穿過	3287
才行	3288
惡人	3289
寧可	3290
縱	3291
記憶	3292
拾起	3293
恩師	3294
馬伕	3295
記者	3296
方位	3297
徒兒	3298
劇痛	3299
西	3300
長時間	3301
戰略	3302
為何	3303
建築	3304
賈路	3305
地圖	3306
敵手	3307
顧成峰	3308
福山	3309
妙極	3310
地問	3311
掙	3312
可見	3313
期間	3314
強行	3315
惹	3316
總之	3317
城	3318
了二	3319
本派	3320
上官	3321
工作室	3322
陽光	3323
候	3324
鑰匙	3325
圍攻	3326
杜邦	3327
身法	3328
高度	3329
男爵	3330
來歷	3331
沐雲	3332
老頑童	3333
迎面	3334
出言	3335
功勞	3336
阮	3337
連續	3338
以致	3339
掌法	3340
發揮	3341
轉	3342
神鵰	3343
待要	3344
睡覺	3345
效能	3346
同伴	3347
去見	3348
泰山	3349
手持	3350
不絕	3351
監視	3352
慎	3353
下達	3354
韋	3355
踏上	3356
團	3357
外號	3358
少聰	3359
清道	3360
太郎	3361
永霖	3362
出於	3363
米	3364
手勢	3365
不由自主	3366
送給	3367
跪	3368
正中	3369
一間	3370
滋味	3371
說法	3372
叫化	3373
倆	3374
嬌軀	3375
酒吧	3376
犯	3377
聞到	3378
站起來	3379
望見	3380
頭來	3381
師兄弟	3382
苗	3383
卡爾	3384
材料	3385
模糊	3386
放了	3387
可愛	3388
過不多	3389
瓶	3390
楊康	3391
箱子	3392
冒出	3393
慚愧	3394
武力	3395
下車	3396
咳嗽	3397
傷了	3398
不僅	3399
收到	3400
心事	3401
主任	3402
來得及	3403
方證	3404
大腿	3405
房子	3406
星球	3407
溫馨	3408
細細	3409
一身	3410
三十	3411
車子	3412
中所	3413
肌膚	3414
震驚	3415
此言	3416
事業	3417
布蘭登	3418
光	3419
梭格	3420
噹	3421
白馬	3422
從小	3423
交流	3424
車門	3425
蒼白	3426
沉	3427
恐怖	3428
準備好	3429
短短	3430
馬背	3431
狼狽	3432
不致	3433
跑去	3434
舊	3435
拍手	3436
殺手	3437
曹	3438
彈匣	3439
跑到	3440
待會	3441
尚海	3442
派出	3443
摩斯	3444
徒弟	3445
經營	3446
號碼	3447
滴	3448
一震	3449
愕然	3450
白色	3451
救命	3452
當成	3453
上門	3454
局勢	3455
為止	3456
動力	3457
歸	3458
戳	3459
女婿	3460
練成	3461
兩邊	3462
系列	3463
物件	3464
劍術	3465
自幼	3466
噴	3467
小僧	3468
近南	3469
優雅	3470
相關	3471
問起	3472
辦事	3473
消耗	3474
丁典	3475
後悔	3476
星際	3477
辦公	3478
艱難	3479
察覺	3480
攔	3481
疑問	3482
餘魚	3483
平常	3484
記住	3485
壞人	3486
百分	3487
撤退	3488
怪異	3489
取得	3490
格雷	3491
鏢頭	3492
自知	3493
了聲	3494
祕書	3495
雲南	3496
可別	3497
不遠處	3498
後勤	3499
之力	3500
彈	3501
衲	3502
安琪爾	3503
一凜	3504
隻手	3505
消滅	3506
圓圓	3507
踏步	3508
呂	3509
面面相覷	3510
出話	3511
宋少	3512
交情	3513
一部	3514
木	3515
賈	3516
表面	3517
反對	3518
點上	3519
脫手	3520
四字	3521
防衛	3522
測試	3523
關	3524
期待	3525
樑子	3526
葉白秀	3527
陸菲青	3528
沐家	3529
嘆息	3530
暗想	3531
蓋	3532
迅捷	3533
玻璃	3534
胡斐道	3535
二女	3536
招式	3537
刺激	3538
醜	3539
抓起	3540
自當	3541
乘機	3542
當世	3543
章	3544
司令	3545
下巴	3546
戚芳	3547
炸彈	3548
風波	3549
你可以	3550
痕跡	3551
看樣子	3552
小區	3553
決心	3554
惱怒	3555
數日	3556
鏡頭	3557
視訊	3558
停留	3559
歡呼	3560
大臣	3561
生產	3562
偷襲	3563
鳩摩智	3564
瀟湘	3565
連忙	3566
實驗	3567
試探	3568
帶上	3569
明確	3570
相處	3571
細節	3572
指示	3573
長大	3574
親手	3575
了罷	3576
維持	3577
周伯	3578
公道	3579
圍住	3580
瞄準	3581
舉動	3582
允許	3583
當先	3584
哈金	3585
不盡	3586
弄得	3587
貴	3588
想像	3589
開去	3590
數丈	3591
公路	3592
繩索	3593
玩笑	3594
強悍	3595
眼色	3596
錯	3597
包圍	3598
感受到	3599
急道	3600
背景	3601
之道	3602
扔	3603
踩	3604
書房	3605
相似	3606
施琅	3607
是非	3608
無可	3609
渾身	3610
標準	3611
宋家	3612
捏	3613
藍	3614
匹馬	3615
排	3616
物事	3617
證據	3618
讀者	3619
木婉	3620
一線	3621
呆	3622
覺	3623
恢複	3624
不信	3625
大規模	3626
岳父	3627
順便	3628
獨自	3629
茶	3630
親	3631
抱起	3632
很久	3633
大軍	3634
之餘	3635
懂	3636
老婦	3637
沈家	3638
有過	3639
掠過	3640
南	3641
話來	3642
行政	3643
不一樣	3644
返回	3645
閉上	3646
血	3647
行業	3648
一揮	3649
共有	3650
褚	3651
呃	3652
香煙	3653
粉絲	3654
神智	3655
坐騎	3656
赫然	3657
資格	3658
莫名其妙	3659
協助	3660
補給	3661
結構	3662
嬰兒	3663
春花	3664
不容	3665
小聲	3666
吸收	3667
臺灣	3668
舉手	3669
食指	3670
九陰	3671
單純	3672
補充	3673
聲息	3674
自動	3675
為之	3676
走罷	3677
